source,source_job_id,job_title,company,location,location_area,searched_location,latitude,longitude,salary_min,salary_max,salary_is_predicted,contract_type,contract_time,category,description,created,redirect_url,profession_category,search_term
Adzuna,5844946522,Software Developer,IQVIA,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,,IT Jobs,"Bangalore, India Kochi, India Full time R1550386 Job Overview Designs/develops software solutions requiring general domain knowledge and developing business experience. Analyzes user requirements/needs and makes decisions within limited parameters under regular supervision. Essential Functions - Designs/develops software solutions requiring general domain knowledge and developing business experience. - Works at all layers of the application stack including front-end user interface and backend d…",2026-08-17T11:20:40Z,https://www.adzuna.in/details/5844946522?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5845819911,ASSISTANT OPERATIONS MANAGER,Karunya Hrudayalaya,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,,Admin Jobs,Assistant Operations Manager Key Responsibilities Oversee and coordinate daytoday operational activitiesManage and coordinate internal teams to ensure smooth workflowMonitor operational performance targets and KPIsCoordinate with clinical administrative marketing and other teamsIdentify operational challenges and implement effective solutionsSupport process improvement and develop efficient workflowsPrepare and monitor MIS reports and operational updatesEnsure adherence to company policies SOPs…,2026-08-18T07:15:41Z,https://www.adzuna.in/details/5845819911?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5819379314,TL-Claims HC,Cognizant,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,,Accounting & Finance Jobs,Job Summary Serve as a claims health care team lead in a hybrid night shift role overseeing end to end claims adjudication and compliance with HIPAA guidelines for provider and payer operations while mentoring claims analysts improving accuracy and turnaround time and supporting continuous process enhancement for clients in a global MNC environment. Responsibilities Lead daily claims adjudication activities for health care clients by monitoring work queues to ensure timely and accurate process…,2026-07-29T10:56:41Z,https://www.adzuna.in/details/5819379314?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5845683048,Sales Leader - Critical Care - Kochi Based,Romsons Group,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,,Sales Jobs,"' | – ( ) - Location: Kochi (Handling Entire Kerala) Romsons Group of Industries is looking for an experienced Sales Leader – FFL to drive business growth across Kerala. If you have a strong track record in medical device sales, team leadership, and market expansion, we'd love to connect with you. • Lead and manage the sales team across Kerala. • Drive revenue growth and achieve business objectives. • Develop key hospital and channel partnerships. • Build and mentor high-performing s…",2026-08-18T05:08:14Z,https://www.adzuna.in/land/ad/5845683048?se=dK3uQYec8RGwBe63zKMEtw&utm_medium=api&utm_source=10d03a1b&v=3473176630119E5D824A6133C2BD06B576FF49FF,Healthcare,healthcare
Adzuna,5845682585,Finance Controller – GCC operations,I Know A Guy,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,full_time,Accounting & Finance Jobs,"Location: Kochi, Kerala, India Employment Type: Full-Time Experience: 10 Years overall, including minimum 5 years as a Finance Controller Industry: Pharmaceuticals / Healthcare Reports To: Management About the Employer Our client is a growing pharmaceutical company operating across multiple business units and markets . With an expanding portfolio and increasingly complex operations, the organization is strengthening its finance function to establish robust financial systems, improve financial d…",2026-08-18T05:07:23Z,https://www.adzuna.in/land/ad/5845682585?se=dK3uQYec8RGwBe63zKMEtw&utm_medium=api&utm_source=10d03a1b&v=8CF13165FC73E67FCBF62391F86E3DDFEF9F2093,Healthcare,healthcare
Adzuna,5840225866,German Language Trainer,Care Gates,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,full_time,Teaching Jobs,"Company Description Care Gates GmbH is a specialized partner for the sustainable recruitment and integration of qualified nursing professionals from India into the German healthcare system. The company manages the entire process, from careful selection and nursing-specific language and qualification programs to professional recognition and integration into everyday work. Care Gates follows an approach that goes beyond traditional staffing, combining ethical recruitment standards certified by th…",2026-08-13T16:20:03Z,https://www.adzuna.in/land/ad/5840225866?se=dK3uQYec8RGwBe63zKMEtw&utm_medium=api&utm_source=10d03a1b&v=E3A21C790D2732D0C3220106DD0F072E3BCEC8EE,Healthcare,healthcare
Adzuna,5628250141,Healthcare Life Sciences - Lead Assistant Manager - F&A Kochi,EXL,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,full_time,Accounting & Finance Jobs,"Description Assist in preparation of critical documentation like Operations Standard Document (OSD), BISRA (Business Information Security Risk Assessment) etc. for assigned business/operations area. Implement controls in operational areas as defined by OSD, contractual requirements and other policies. Liaise with other corporate functions for implementation of EXL policies and procedures. Perform and design compliance/audit reviews for assigned business/operations area. Monitor risks & controls…",2026-02-14T01:18:35Z,https://www.adzuna.in/details/5628250141?utm_medium=api&utm_source=10d03a1b,Healthcare,healthcare
Adzuna,4686704757,Medical Coder,,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,,Admin Jobs,"Medical Coding is the process of converting Verbal Descriptions into numeric or alpha numeric by using ICD 10-CM, CPT && HCPCS. As per HIPAA rules healthcare providers need efficient Medical CodersRequirement:knowledge in Anatomy and PhysiologyGood communication and interpersonal skillsBasic Computer SkillsContact:CHINJU CHANDRAN HR Executive Email : chinju.skylinegmail.com",2024-05-10T07:38:50Z,https://www.adzuna.in/details/4686704757?utm_medium=api&utm_source=10d03a1b,Healthcare,healthcare
Adzuna,5748717090,Customer Retention Manager,Hirestar job Bank,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,50000.0,60000.0,0,,,Customer Services Jobs,"Urgent Hiring In Automobile Company Position : Customer Retention Manager (F) Location: Cochin Salary: Up to 7.2 LPA Experience: 15 years in Customer Retention, Customer Experience, CRM, Customer Success, Relationship Management, or Service Excellence. Role Overview We are seeking an experienced Customer Retention Manager to drive customer loyalty, retention, and satisfaction through effective CRM, customer engagement, and relationship management strategies. Key Responsibilities * Develop and …",2026-06-02T09:39:34Z,https://www.adzuna.in/details/5748717090?utm_medium=api&utm_source=10d03a1b,Healthcare,healthcare
Adzuna,5453608350,4400294-Senior Manager,EXL,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,contract,full_time,Accounting & Finance Jobs,"Description Brief Job Description: Responsible for day to day Operations management Ability to develop and maintain client relationship and coordinate with other stakeholders Providing coaching and feedback to team members to enable them to improve their performance Periodic client reporting and conducting quality audits Should have strong knowledge of General Accounting, Accounts Payable and Accounts receivable processes Ability to identify inefficient/ineffective processes and develops recomm…",2025-10-18T14:49:08Z,https://www.adzuna.in/details/5453608350?utm_medium=api&utm_source=10d03a1b,Healthcare,healthcare
Adzuna,5835895792,Recruiter (International Recruitment Consultant),Finovest Group,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.92592,76.3532,,,0,permanent,,HR & Recruitment Jobs,"Recruiter (International Recruitment Consultant) Role Purpose Source, screen, and place candidates for overseas job orders across assigned verticals (e.g., Engineering, Healthcare, IT, Hospitality). Key Responsibilities - Source candidates via job portals (Naukri, Indeed, LinkedIn), databases, and referrals for international roles. - Screen resumes, conduct telephonic/video interviews, and assess technical and behavioural fit. - Prepare candidate profiles, shortlists, and submission reports for…",2026-08-11T00:54:58Z,https://www.adzuna.in/details/5835895792?utm_medium=api&utm_source=10d03a1b,Healthcare,healthcare
Adzuna,5453643636,3806812-Executives,EXL,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,permanent,full_time,Customer Services Jobs,"Description Job Description Position Title, Responsibility Level Associate Function Healthcare Reports to Assistant Manager Permanent/ Temporary Permanent Span of Control Individual Contributor Location Kochi, India Basic Function Work Type - Back office with outbound calls to providers office as needed validate all fields in the application against uploaded faxes/documents to complete requisite for valid appeal When Missing data/field is found, associate needs to call provider's office and gat…",2025-10-18T15:10:32Z,https://www.adzuna.in/details/5453643636?utm_medium=api&utm_source=10d03a1b,Healthcare,healthcare
Adzuna,5835895788,Business Development Manager,Finovest Group,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.92592,76.3532,,,0,permanent,,Sales Jobs,"Business Development Manager (BDM) – Overseas Recruitment Role Purpose Drive client acquisition and revenue growth by securing overseas job orders (GCC, Europe, Asia) for white-collar and blue-collar recruitment services. Key Responsibilities - Identify and onboard international clients (EPC, Oil &amp; Gas, Manufacturing, Hospitality, IT, Healthcare, Construction) via cold outreach, LinkedIn, job portals, and industry networks. - Prepare and present business proposals, service agreements, and r…",2026-08-11T00:54:58Z,https://www.adzuna.in/details/5835895788?utm_medium=api&utm_source=10d03a1b,Healthcare,healthcare
Adzuna,5835895793,Recruitment Head,Finovest Group,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.92592,76.3532,,,0,permanent,,HR & Recruitment Jobs,"Recruitment Head (Head of Talent Acquisition) Role Purpose Lead the firm’s recruitment strategy, team management, and delivery excellence for international assignments across multiple verticals. Key Responsibilities - Design and implement recruitment strategies aligned with client needs and market benchmarks (GCC, Europe, Asia). - Manage and mentor a team of recruiters: set targets, conduct performance reviews, and ensure SLA adherence. - Collaborate with BDM and clients to understand role requ…",2026-08-11T00:54:58Z,https://www.adzuna.in/details/5835895793?utm_medium=api&utm_source=10d03a1b,Healthcare,healthcare
Adzuna,5802288924,Delivery Manager,Hirestar job Bank,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,500000.0,800000.0,0,,,IT Jobs,"Key Responsibilities Client Communication Serve as the single point of contact for the client’s IT Director on all delivery and project-related matters. Conduct weekly alignment and status calls with stakeholders. Translate business requirements into clear technical briefs for the development team. Ensure continuity of communication so leadership never has to repeat the same context twice. Maintain proactive communication with stakeholders regarding progress, risks, and dependencies.Delivery Ma…",2026-07-16T10:29:20Z,https://www.adzuna.in/details/5802288924?utm_medium=api&utm_source=10d03a1b,Healthcare,healthcare
